date,forecast,lower_95,upper_95
2026-03-17,1133.6971713773091,1077.0123128084435,1190.3820299461747
2026-03-18,1133.1865368892904,1076.5272100448258,1189.845863733755
2026-03-19,1132.7150661745982,1076.0793128658681,1189.3508194833282
2026-03-20,1132.3634685125144,1075.7452950868885,1188.9816419381402
2026-03-23,1132.12244166428,1075.5163195810658,1188.728563747494
2026-03-24,1131.9637868143327,1075.365597473616,1188.5619761550495
2026-03-25,1131.8616868797399,1075.2686025357527,1188.454771223727
2026-03-26,1131.7968183693592,1075.2069774508911,1188.3866592878273
2026-03-27,1131.7559694078518,1075.168170937459,1188.3437678782445
2026-03-30,1131.730399485852,1075.1438795115594,1188.3169194601448
2026-03-31,1131.7144913094235,1075.1287667439522,1188.3002158748948
2026-04-01,1131.7046498104464,1075.119417319924,1188.2898823009689
2026-04-02,1131.6985831329948,1075.113653976345,1188.2835122896447
2026-04-03,1131.6948532498209,1075.1101105873297,1188.279595912312
2026-04-06,1131.6925838630705,1075.1079546699168,1188.2772130562241
2026-04-07,1131.6911683049984,1075.1066098897484,1188.2757267202485
2026-04-08,1131.6903594146715,1075.1058414439378,1188.2748773854053
2026-04-09,1131.6898426236294,1075.1053504924478,1188.274334754811
2026-04-10,1131.6895505243447,1075.1050729981273,1188.274028050562
2026-04-13,1131.689348301763,1075.1048808866747,1188.2738157168512
2026-04-14,1131.6892359558842,1075.1047741580899,1188.2736977536786
2026-04-15,1131.689168548357,1075.104710120939,1188.273626975775
2026-04-16,1131.6891236100055,1075.104667429505,1188.273579790506
2026-04-17,1131.6891011408297,1075.104646083788,1188.2735561978714
2026-04-20,1131.6891011408297,1075.104646083788,1188.2735561978714
2026-04-21,1131.6891011408297,1075.104646083788,1188.2735561978714
2026-04-22,1131.6891011408297,1075.104646083788,1188.2735561978714
2026-04-23,1131.689078671654,1075.1046247380712,1188.2735326052368
2026-04-24,1131.6890562024782,1075.1046033923542,1188.2735090126023
2026-04-27,1131.689078671654,1075.1046247380712,1188.2735326052368
