date,forecast,lower_95,upper_95
2026-03-17,1157.6405470064856,1099.7585196561613,1215.5225743568099
2026-03-18,1157.2892638844241,1099.4248006902028,1215.1537270786455
2026-03-19,1156.9236004887207,1099.0774204642846,1214.7697805131568
2026-03-20,1156.620176714874,1098.7891678791304,1214.4511855506178
2026-03-23,1156.390496781798,1098.570971942708,1214.210021620888
2026-03-24,1156.2257527718866,1098.4144651332922,1214.037040410481
2026-03-25,1156.1117441649185,1098.3061569566726,1213.9173313731644
2026-03-26,1156.034944515999,1098.233197290199,1213.836691741799
2026-03-27,1155.9844338048315,1098.1852121145898,1213.7836554950732
2026-03-30,1155.9518085590062,1098.1542181310558,1213.7493989869565
2026-03-31,1155.9311369156458,1098.1345800698634,1213.727693761428
2026-04-01,1155.9182845460782,1098.1223703187743,1213.7141987733821
2026-04-02,1155.9104652722854,1098.114942008671,1213.7059885358997
2026-04-03,1155.9057916833517,1098.110502099184,1213.7010812675194
2026-04-06,1155.9030504436887,1098.1078979215042,1213.6982029658732
2026-04-07,1155.9015674779694,1098.1064891040708,1213.696645851868
2026-04-08,1155.900758587577,1098.1057206581982,1213.6957965169559
2026-04-09,1155.9003092040257,1098.1052937438244,1213.695324664227
2026-04-10,1155.9001743889603,1098.1051656695122,1213.6951831084084
2026-04-13,1155.9001294506052,1098.1051229780749,1213.6951359231355
2026-04-14,1155.9001294506052,1098.1051229780749,1213.6951359231355
2026-04-15,1155.9001743889603,1098.1051656695122,1213.6951831084084
2026-04-16,1155.9002193273154,1098.1052083609495,1213.6952302936813
2026-04-17,1155.9002642656706,1098.105251052387,1213.695277478954
2026-04-20,1155.9003092040257,1098.1052937438244,1213.695324664227
2026-04-21,1155.9003092040257,1098.1052937438244,1213.695324664227
2026-04-22,1155.9003541423808,1098.1053364352617,1213.6953718495
2026-04-23,1155.9003541423808,1098.1053364352617,1213.6953718495
2026-04-24,1155.900399080736,1098.105379126699,1213.6954190347728
2026-04-27,1155.900399080736,1098.105379126699,1213.6954190347728
