date,forecast,lower_95,upper_95
2024-12-31,1205.8837890625,1171.7826024111469,1239.9849757138531
2025-01-01,1205.8837890625,1157.65742840714,1254.11014971786
2025-01-02,1205.8837890625,1146.8188011839668,1264.9487769410332
2025-01-03,1205.8837890625,1137.6814157597937,1274.0861623652063
2025-01-06,1205.8837890625,1129.631217596666,1282.136360528334
2025-01-07,1205.8837890625,1122.3532821432757,1289.4142959817243
2025-01-08,1205.8837890625,1115.660529770824,1296.107048354176
2025-01-09,1205.8837890625,1109.43106775178,1302.33651037322
2025-01-10,1205.8837890625,1103.5802291084406,1308.1873490165594
2025-01-13,1205.8837890625,1098.0463683296937,1313.7212097953063
2025-01-14,1205.8837890625,1092.7829480340854,1318.9846300909146
2025-01-15,1205.8837890625,1087.7538133054334,1324.0137648195666
2025-01-16,1205.8837890625,1082.930212036878,1328.837366088122
2025-01-17,1205.8837890625,1078.2888321307075,1333.4787459942925
2025-01-20,1205.8837890625,1073.8104610758985,1337.9571170491015
2025-01-21,1205.8837890625,1069.4790424570872,1342.2885356679128
2025-01-22,1205.8837890625,1065.280994540068,1346.486583584932
2025-01-23,1205.8837890625,1061.20470709642,1350.56287102858
2025-01-24,1205.8837890625,1057.2401625944333,1354.5274155305667
2025-01-27,1205.8837890625,1053.3786461308318,1358.3889319941682
2025-01-28,1205.8837890625,1049.6125199448563,1362.1550581801437
2025-01-29,1205.8837890625,1045.9350457643127,1365.8325323606873
2025-01-30,1205.8837890625,1042.3402431375694,1369.4273349874306
2025-01-31,1205.8837890625,1038.8227752240514,1372.9448029009486
2025-02-03,1205.8837890625,1035.377855805734,1376.389722319266
2025-02-04,1205.8837890625,1032.0011728905804,1379.7664052344196
2025-02-05,1205.8837890625,1028.6888254269002,1383.0787526980998
2025-02-06,1205.8837890625,1025.437270479148,1386.330307645852
2025-02-07,1205.8837890625,1022.2432788261079,1389.5242992988922
2025-02-10,1205.8837890625,1019.1038973960981,1392.663680728902
